match_id,match_date,league,result,yellow_cat,corners_cat
40,2020-02-28,brasileirao_a,0,0,1
41,2020-02-29,brasileirao_a,1,1,1
45,2020-03-02,brasileirao_a,2,0,1
48,2020-03-04,brasileirao_a,2,0,1
54,2020-03-09,brasileirao_a,0,0,1
56,2020-03-10,brasileirao_a,0,0,1
57,2020-03-11,brasileirao_a,1,0,0
62,2020-03-14,brasileirao_a,2,1,1
67,2020-03-18,brasileirao_a,2,0,0
72,2020-03-21,brasileirao_a,0,0,1
73,2020-03-22,brasileirao_a,0,0,0
75,2020-03-23,brasileirao_a,2,0,1
74,2020-03-23,brasileirao_a,1,0,0
77,2020-03-25,brasileirao_a,1,0,1
80,2020-03-27,brasileirao_a,0,0,0
82,2020-03-28,brasileirao_a,2,1,0
83,2020-03-29,brasileirao_a,0,0,1
85,2020-03-30,brasileirao_a,1,0,1
84,2020-03-30,brasileirao_a,0,0,0
86,2020-03-31,brasileirao_a,2,1,0
91,2020-04-04,brasileirao_a,2,1,0
93,2020-04-05,brasileirao_a,0,1,1
94,2020-04-06,brasileirao_a,0,0,0
95,2020-04-06,brasileirao_a,0,0,1
96,2020-04-07,brasileirao_a,2,0,1
98,2020-04-08,brasileirao_a,1,0,1
99,2020-04-09,brasileirao_a,2,0,0
101,2020-04-11,brasileirao_a,0,1,0
102,2020-04-11,brasileirao_a,2,0,1
103,2020-04-12,brasileirao_a,2,0,0
104,2020-04-13,brasileirao_a,2,0,0
105,2020-04-13,brasileirao_a,0,0,0
106,2020-04-14,brasileirao_a,2,1,0
107,2020-04-15,brasileirao_a,0,0,0
108,2020-04-15,brasileirao_a,0,1,1
109,2020-04-16,brasileirao_a,2,1,1
110,2020-04-17,brasileirao_a,0,0,1
111,2020-04-18,brasileirao_a,1,0,1
112,2020-04-18,brasileirao_a,1,0,1
113,2020-04-19,brasileirao_a,1,0,1
114,2020-04-20,brasileirao_a,0,1,0
115,2020-04-20,brasileirao_a,1,1,0
116,2020-04-21,brasileirao_a,2,1,1
117,2020-04-22,brasileirao_a,0,0,0
118,2020-04-22,brasileirao_a,0,0,1
119,2020-04-23,brasileirao_a,0,0,1
120,2020-04-24,brasileirao_a,0,0,1
121,2020-04-25,brasileirao_a,2,1,0
122,2020-04-25,brasileirao_a,2,0,1
123,2020-04-26,brasileirao_a,2,1,0
124,2020-04-27,brasileirao_a,0,1,1
125,2020-04-27,brasileirao_a,1,0,1
126,2020-04-28,brasileirao_a,2,0,1
127,2020-04-29,brasileirao_a,0,1,0
128,2020-04-29,brasileirao_a,0,0,0
129,2020-04-30,brasileirao_a,1,1,0
130,2020-05-01,brasileirao_a,2,1,1
131,2020-05-02,brasileirao_a,2,0,1
133,2020-05-03,brasileirao_a,1,1,1
134,2020-05-04,brasileirao_a,2,0,0
135,2020-05-04,brasileirao_a,0,0,0
136,2020-05-05,brasileirao_a,0,0,1
137,2020-05-06,brasileirao_a,2,1,1
138,2020-05-06,brasileirao_a,1,1,0
139,2020-05-07,brasileirao_a,2,0,1
140,2020-05-08,brasileirao_a,0,1,0
142,2020-05-09,brasileirao_a,2,0,1
141,2020-05-09,brasileirao_a,1,0,0
143,2020-05-10,brasileirao_a,0,1,1
144,2020-05-11,brasileirao_a,0,1,0
145,2020-05-11,brasileirao_a,2,1,0
146,2020-05-12,brasileirao_a,0,0,1
147,2020-05-13,brasileirao_a,2,1,0
148,2020-05-13,brasileirao_a,2,0,0
149,2020-05-14,brasileirao_a,2,0,1
150,2020-05-15,brasileirao_a,1,0,1
151,2020-05-16,brasileirao_a,2,0,1
152,2020-05-16,brasileirao_a,1,1,1
153,2020-05-17,brasileirao_a,0,0,0
154,2020-05-18,brasileirao_a,2,1,0
155,2020-05-18,brasileirao_a,1,0,0
156,2020-05-19,brasileirao_a,0,0,1
157,2020-05-20,brasileirao_a,2,0,0
158,2020-05-20,brasileirao_a,0,1,1
159,2020-05-21,brasileirao_a,0,1,0
160,2020-05-22,brasileirao_a,0,0,0
162,2020-05-23,brasileirao_a,2,0,0
161,2020-05-23,brasileirao_a,1,0,0
163,2020-05-24,brasileirao_a,2,1,0
164,2020-05-25,brasileirao_a,0,0,0
165,2020-05-25,brasileirao_a,1,0,1
166,2020-05-26,brasileirao_a,2,0,0
167,2020-05-27,brasileirao_a,1,0,0
168,2020-05-27,brasileirao_a,2,1,0
169,2020-05-28,brasileirao_a,0,0,1
170,2020-05-29,brasileirao_a,1,1,1
172,2020-05-30,brasileirao_a,2,0,0
171,2020-05-30,brasileirao_a,1,0,1
