match_id,home_possession,away_possession,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_shots_blocked,away_shots_blocked,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_corners,away_corners,total_corners,home_yellow_cards,away_yellow_cards,total_yellow_cards,home_red_cards,away_red_cards,home_fouls,away_fouls,home_offsides,away_offsides,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_total,away_aerial_duels_total,home_dribbles_successful,away_dribbles_successful,home_saves,away_saves,home_xg,away_xg
1,54.6,45.4,17,10,3,5,9,3,5,2,0,3,0,1,4,5,9,1,2,3,0,0,11,11,0,2,529,387,438,309,18,12,15,23,30,27,10,10,26,27,2,4,4,2,1.17,1.36
2,60.3,39.7,12,10,4,1,6,7,2,2,4,1,2,1,3,1,4,4,3,7,0,0,15,16,2,3,555,347,450,303,15,5,12,10,20,30,12,10,21,21,7,2,1,2,1.8,0.65
3,56.5,43.5,15,8,6,3,6,5,3,0,3,2,1,0,5,6,11,2,3,5,0,0,16,15,3,0,520,400,453,327,10,24,16,14,17,21,6,9,15,16,5,7,3,6,0.72,0.79
4,51.8,48.2,16,13,5,3,7,4,4,6,2,2,1,2,11,6,17,1,3,4,0,0,11,12,0,2,509,404,427,328,13,29,13,3,23,23,14,9,26,27,4,2,2,4,1.68,0.83
5,49.7,50.3,9,6,3,2,4,2,2,2,0,0,0,0,3,5,8,4,3,7,0,1,12,14,0,2,422,429,368,355,13,23,12,15,27,21,8,11,18,19,10,6,1,0,2.09,1.08
6,46.9,53.1,19,9,5,2,8,4,6,3,1,1,1,1,3,7,10,3,1,4,0,0,14,17,3,3,452,480,397,400,17,30,12,10,34,34,12,11,31,32,6,3,0,4,1.28,0.23
7,57.1,42.9,12,10,6,7,5,2,1,1,6,2,6,2,6,6,12,5,3,8,0,0,11,17,1,0,549,428,407,321,6,17,13,18,23,36,5,10,14,14,6,3,7,6,1.96,1.34
8,50.5,49.5,14,9,3,1,9,6,2,2,0,0,0,0,3,6,9,2,4,6,0,0,10,13,1,2,493,415,374,322,11,27,14,11,32,26,8,10,17,17,3,6,1,2,1.65,0.72
9,34.5,65.5,12,11,3,2,5,4,4,5,2,1,0,0,4,4,8,1,2,3,0,0,13,16,2,4,341,596,284,497,24,18,11,9,26,25,8,11,20,20,7,5,0,3,1.61,1.2
10,56.6,43.4,13,9,4,4,8,3,1,2,4,1,1,1,6,5,11,2,3,5,0,0,9,18,2,2,533,397,445,319,20,31,13,9,22,33,15,8,18,19,7,2,3,1,2.34,1.11
11,50.1,49.9,13,10,3,5,8,4,2,1,0,2,0,1,5,6,11,2,0,2,0,0,12,13,1,1,445,481,348,395,18,27,6,9,17,16,13,18,31,32,4,4,3,2,0.8,2.08
12,68.0,32.0,12,6,3,0,4,5,5,1,1,0,1,0,1,6,7,4,2,6,0,0,12,8,2,4,580,312,437,252,13,10,14,10,23,28,11,11,20,20,7,2,0,3,1.67,0.74
13,55.1,44.9,8,7,5,5,1,1,2,1,4,2,0,1,3,7,10,1,7,8,0,0,15,12,2,0,554,350,434,265,13,18,11,18,16,32,7,10,20,21,7,2,5,4,1.4,1.15
14,56.7,43.3,11,8,4,3,4,5,3,0,2,5,0,2,4,5,9,4,7,11,0,0,10,17,2,0,536,383,448,333,12,20,9,12,31,27,11,9,22,22,7,5,3,3,1.71,1.24
15,47.2,52.8,12,9,3,7,6,1,3,1,0,3,0,1,5,7,12,0,5,5,0,0,18,15,2,0,442,483,382,389,24,15,18,11,15,27,11,11,18,18,2,2,6,0,1.4,1.73
16,62.8,37.2,13,11,3,3,9,7,1,1,1,3,0,0,4,7,11,5,2,7,0,0,6,12,2,3,582,297,504,223,19,16,11,16,22,32,14,12,26,27,5,7,3,0,1.71,0.95
17,55.0,45.0,13,9,5,2,5,6,3,1,3,0,2,0,4,7,11,1,7,8,0,0,15,13,1,0,467,434,385,353,7,23,12,15,5,40,14,6,21,21,5,7,2,3,1.22,0.35
18,56.5,43.5,8,11,7,1,0,7,1,3,7,1,4,0,3,6,9,2,4,6,0,0,10,12,1,2,507,446,435,374,21,22,12,12,22,22,10,8,20,20,6,2,1,6,0.79,1.7
19,60.8,39.2,12,12,5,6,3,5,4,1,2,3,1,1,5,5,10,0,3,3,0,0,12,14,1,2,547,375,498,296,15,16,6,9,16,26,12,11,17,18,6,6,4,4,1.2,0.87
20,59.3,40.7,11,14,4,5,6,5,1,4,0,3,0,1,4,8,12,3,5,8,0,0,12,10,3,5,586,265,488,209,12,21,11,4,19,9,15,12,23,24,4,4,3,4,1.55,0.64
21,49.9,50.1,13,11,4,4,6,5,3,2,0,2,0,1,4,2,6,2,1,3,0,0,16,10,3,1,447,497,351,345,14,14,2,13,23,34,8,6,15,16,5,4,4,2,1.42,1.08
22,46.2,53.8,8,12,2,3,5,5,1,4,1,0,0,0,5,7,12,6,3,9,0,0,15,15,1,2,421,518,337,415,18,17,17,13,27,30,17,14,28,28,3,3,3,0,1.87,0.67
23,50.7,49.3,10,14,2,5,5,6,3,3,0,3,0,0,5,9,14,1,3,4,0,0,11,11,3,2,463,443,414,383,13,23,13,2,27,24,9,5,17,17,9,5,4,2,1.33,1.35
24,53.8,46.2,7,12,2,4,5,7,0,1,1,3,0,0,4,4,8,3,1,4,0,0,10,6,2,4,519,353,417,299,10,20,5,13,23,16,18,11,28,28,5,4,4,1,1.2,0.89
25,56.2,43.8,10,10,1,5,7,4,2,1,0,3,0,2,5,5,10,5,4,9,0,0,16,13,1,4,539,372,433,306,20,18,6,9,24,28,12,15,23,23,7,0,4,0,2.22,1.07
26,52.5,47.5,6,8,1,3,2,5,3,0,0,0,0,0,8,4,12,3,4,7,0,0,15,15,4,3,479,359,343,293,22,20,10,11,16,26,10,10,24,24,6,4,2,0,2.01,0.91
27,59.7,40.3,13,10,2,5,7,5,4,0,0,6,0,2,9,6,15,2,2,4,0,0,15,12,1,1,454,354,376,305,14,21,21,13,21,23,10,7,20,21,7,6,2,1,2.15,0.95
28,36.0,64.0,8,10,1,3,3,4,4,3,1,1,1,1,5,2,7,2,1,3,0,0,12,17,4,1,289,565,260,472,19,9,8,4,30,35,12,12,26,26,4,1,2,1,0.91,1.02
29,41.1,58.9,11,10,1,3,4,5,6,2,0,0,0,0,3,8,11,3,2,5,0,0,9,12,1,1,419,479,329,389,19,23,3,11,15,26,19,24,34,35,6,7,3,0,1.91,1.78
30,46.3,53.7,18,3,7,2,4,1,7,0,5,1,3,1,6,6,12,2,1,3,0,0,21,11,0,3,450,515,390,447,20,20,15,11,17,26,9,5,17,18,4,3,2,5,1.06,0.77
31,46.8,53.2,12,9,3,4,3,3,6,2,2,3,1,0,7,4,11,1,2,3,0,0,6,16,0,1,379,511,298,397,15,12,7,10,28,28,12,14,23,23,5,2,4,0,0.89,1.37
32,48.0,52.0,11,2,4,0,5,2,2,0,0,1,0,1,6,5,11,2,3,5,0,0,12,15,0,1,411,459,286,389,5,18,11,14,23,38,13,13,23,23,4,4,0,2,1.3,1.27
33,54.2,45.8,18,5,4,1,11,3,3,1,2,4,2,0,3,7,10,3,3,6,0,1,10,10,0,2,571,493,474,394,15,18,16,3,31,19,14,12,20,21,11,3,0,0,1.49,0.9
34,62.8,37.2,9,9,0,0,7,4,2,5,0,0,0,0,4,4,8,2,6,8,0,0,17,14,2,2,502,273,417,224,16,11,18,14,38,22,15,16,27,27,8,3,0,0,1.91,1.08
35,39.4,60.6,12,11,0,3,8,7,4,1,1,1,0,0,8,9,17,1,3,4,0,0,11,8,2,2,386,588,339,500,16,24,14,10,27,23,13,11,24,25,9,2,2,0,1.43,0.86
36,54.9,45.1,16,9,5,5,7,2,4,2,3,1,1,0,5,4,9,3,5,8,0,0,9,12,1,1,472,352,393,311,13,15,17,7,13,21,9,7,18,18,5,3,5,4,1.02,0.22
37,58.6,41.4,10,13,6,2,4,5,0,6,5,1,2,0,7,1,8,1,3,4,0,1,13,18,2,0,582,384,476,295,13,14,7,11,18,31,15,10,30,30,11,5,1,3,2.06,0.55
38,50.0,50.0,13,12,3,5,7,4,3,3,1,1,0,1,6,6,12,4,3,7,0,0,12,14,5,0,437,410,374,310,20,19,17,10,24,23,12,10,20,20,3,4,5,3,0.6,0.69
